"(1) DDoS attack using kali Linux Metasploit with slowloris module - YouTube — Zen Browser",1740403066891,1740403067892,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",447012864
"(1) hping3 Tutorial - TCP SYN Flood Attacks - DoS and DDoS Attacks using Kali Linux 2022 and Windows XP - YouTube — Zen Browser",1740403068892,1740403138922,1116556,0,0,1920,1080,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",448212992
"kali linux [Running] - Oracle VirtualBox",1740403139922,1740403201946,7080022,-8,-8,1936,1048,"VirtualBox Virtual Machine",8260,"","C:\Program Files\Oracle\VirtualBox\VirtualBoxVM.exe","",3674755072
"Oracle VirtualBox Manager",1740403202948,1740403203948,852958,376,158,839,589,"VirtualBox Manager",13504,"","C:\Program Files\Oracle\VirtualBox\VirtualBox.exe","",107003904
"kali linux - Settings",1740403204949,1740403213955,330268,403,210,785,485,"VirtualBox Manager",13504,"","C:\Program Files\Oracle\VirtualBox\VirtualBox.exe","",153985024
"Oracle VirtualBox Manager",1740403214955,1740403214955,852958,376,158,839,589,"VirtualBox Manager",13504,"","C:\Program Files\Oracle\VirtualBox\VirtualBox.exe","",136855552
"kali linux [Running] - Oracle VirtualBox",1740403215955,1740403232962,7080022,73,142,1267,853,"VirtualBox Virtual Machine",8260,"","C:\Program Files\Oracle\VirtualBox\VirtualBoxVM.exe","",3671236608
"Oracle VirtualBox Manager",1740403233963,1740403234964,852958,376,158,839,589,"VirtualBox Manager",13504,"","C:\Program Files\Oracle\VirtualBox\VirtualBox.exe","",136810496
"kali linux - Settings",1740403235966,1740403245972,3213556,403,210,785,485,"VirtualBox Manager",13504,"","C:\Program Files\Oracle\VirtualBox\VirtualBox.exe","",156430336
"Oracle VirtualBox Manager",1740403246973,1740403246973,852958,376,158,839,589,"VirtualBox Manager",13504,"","C:\Program Files\Oracle\VirtualBox\VirtualBox.exe","",137961472
"kali linux [Running] - Oracle VirtualBox",1740403247973,1740403252975,7080022,73,142,1267,853,"VirtualBox Virtual Machine",8260,"","C:\Program Files\Oracle\VirtualBox\VirtualBoxVM.exe","",3671457792
"Oracle VirtualBox Manager",1740403253975,1740403254976,852958,376,158,839,589,"VirtualBox Manager",13504,"","C:\Program Files\Oracle\VirtualBox\VirtualBox.exe","",137916416
"kali linux - Settings",1740403255976,1740403267984,3605902,403,210,785,485,"VirtualBox Manager",13504,"","C:\Program Files\Oracle\VirtualBox\VirtualBox.exe","",158666752
"(1) hping3 Tutorial - TCP SYN Flood Attacks - DoS and DDoS Attacks using Kali Linux 2022 and Windows XP - YouTube — Zen Browser",1740403268984,1740403269984,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",448811008
"Windows Default Lock Screen",1740403270984,1740403904497,263026,0,0,1920,1080,"LockApp.exe",12060,"","C:\Windows\SystemApps\Microsoft.LockApp_cw5n1h2txyewy\LockApp.exe","",102821888
"(1) hping3 Tutorial - TCP SYN Flood Attacks - DoS and DDoS Attacks using Kali Linux 2022 and Windows XP - YouTube — Zen Browser",1740403910499,1740403910499,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",428130304
"ChatGPT - Ethical Hacker GPT — Zen Browser",1740403911500,1740403911500,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",427143168
"Zen Browser",1740403912501,1740403913501,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",394010624
"WhatsApp Web — Zen Browser",1740403914503,1740403914503,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",397729792
"kali linux [Running] - Oracle VirtualBox",1740403915503,1740403915503,7080022,73,142,1267,853,"VirtualBox Virtual Machine",8260,"","C:\Program Files\Oracle\VirtualBox\VirtualBoxVM.exe","",3659980800
"Close Virtual Machine",1740403916503,1740403917504,4196388,569,473,275,191,"VirtualBox Virtual Machine",8260,"","C:\Program Files\Oracle\VirtualBox\VirtualBoxVM.exe","",3666255872
"WhatsApp — Zen Browser",1740403918504,1740403918504,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",393768960
"kali linux - Settings",1740403919504,1740403920510,3605902,403,210,785,485,"VirtualBox Manager",13504,"","C:\Program Files\Oracle\VirtualBox\VirtualBox.exe","",116224000
"WhatsApp — Zen Browser",1740403921507,1740403923511,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",393121792
"kali linux - Settings",1740403924512,1740403924512,3605902,403,210,785,485,"VirtualBox Manager",13504,"","C:\Program Files\Oracle\VirtualBox\VirtualBox.exe","",113229824
"VirtualBox - Question",1740403925512,1740403927514,7604384,633,388,325,165,"VirtualBox Manager",13504,"","C:\Program Files\Oracle\VirtualBox\VirtualBox.exe","",113463296
"Oracle VirtualBox Manager",1740403928515,1740403928515,852958,376,158,839,589,"VirtualBox Manager",13504,"","C:\Program Files\Oracle\VirtualBox\VirtualBox.exe","",97857536
"WhatsApp — Zen Browser",1740403929516,1740403930503,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",388231168
"Time Tracker",1740403931504,1740403948676,787454,-8,-8,1936,1048,"Electron",24148,"","C:\Users\egjin\Desktop\TimeTracker\node_modules\electron\dist\electron.exe","",106295296
"Snipping Tool Overlay",1740403949686,1740403949686,788066,0,0,1920,1080,"SnippingTool.exe",21344,"","C:\Program Files\WindowsApps\microsoft.screensketch_11.2409.25.0_x64__8wekyb3d8bbwe\SnippingTool\SnippingTool.exe","",121278464
"Time Tracker",1740403950697,1740403950697,787454,-8,-8,1936,1048,"Electron",24148,"","C:\Users\egjin\Desktop\TimeTracker\node_modules\electron\dist\electron.exe","",106663936
"New notification",1740403951706,1740403951706,2164134,1524,652,396,380,"Windows Shell Experience Host",2128,"","C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe","",119078912
"Snipping Tool",1740403952708,1740403952708,8980754,396,0,1200,800,"SnippingTool.exe",20372,"","C:\Program Files\WindowsApps\microsoft.screensketch_11.2409.25.0_x64__8wekyb3d8bbwe\SnippingTool\SnippingTool.exe","",217280512
"WhatsApp — Zen Browser",1740403953710,1740403954714,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",380747776
"Zen Browser",1740403955723,1740403955723,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",380952576
"WhatsApp — Zen Browser",1740403956737,1740403959759,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",386928640
"ChatGPT — Zen Browser",1740403960763,1740403962787,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",390631424
"File Upload",1740403963798,1740403964813,919138,0,0,664,510,"Zen",21900,"","C:\Program Files\Zen Browser\zen.exe","",60522496
"ChatGPT — Zen Browser",1740403965825,1740403967848,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",390049792
"File Upload",1740403968856,1740403971882,7670262,0,0,664,510,"Zen",24660,"","C:\Program Files\Zen Browser\zen.exe","",43753472
"ChatGPT — Zen Browser",1740403972885,1740404006215,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",407183360
"Snipping Tool",1740404007227,1740404008237,8980754,396,0,1200,800,"SnippingTool.exe",20372,"","C:\Program Files\WindowsApps\microsoft.screensketch_11.2409.25.0_x64__8wekyb3d8bbwe\SnippingTool\SnippingTool.exe","",226938880
"ChatGPT — Zen Browser",1740404009241,1740404009241,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",396070912
"WhatsApp — Zen Browser",1740404010249,1740404015292,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",395354112
"ChatGPT — Zen Browser",1740404016303,1740404017306,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",394985472
"Time Tracker",1740404018319,1740404020347,787454,-8,-8,1936,1048,"Electron",24148,"","C:\Users\egjin\Desktop\TimeTracker\node_modules\electron\dist\electron.exe","",106500096
"ChatGPT — Zen Browser",1740404021356,1740404021356,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",394764288
"Time Tracker",1740404022367,1740404023376,787454,-8,-8,1936,1048,"Electron",24148,"","C:\Users\egjin\Desktop\TimeTracker\node_modules\electron\dist\electron.exe","",107040768
"ChatGPT — Zen Browser",1740404024390,1740404028421,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",394743808
"Task Switching",1740404029431,1740404029431,132922,0,0,1920,1032,"Windows Explorer",7524,"","C:\Windows\explorer.exe","",337567744
"Time Tracker",1740404030444,1740404160057,787454,-8,-8,1936,1048,"Electron",24148,"","C:\Users\egjin\Desktop\TimeTracker\node_modules\electron\dist\electron.exe","",106180608
"ChatGPT — Zen Browser",1740404161065,1740404194488,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",382586880
"WhatsApp — Zen Browser",1740404195489,1740404195489,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",383934464
"ChatGPT — Zen Browser",1740404196504,1740404201569,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",388136960
"Settings — Zen Browser",1740404202579,1740404215718,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",419794944
"WhatsApp — Zen Browser",1740404216726,1740404226808,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",423940096
"Zen Browser",1740404227815,1740404228822,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",424542208
"WhatsApp — Zen Browser",1740404229836,1740404229836,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",423538688
"Time Tracker",1740404230837,1740404230837,787454,-8,-8,1936,1048,"Electron",24148,"","C:\Users\egjin\Desktop\TimeTracker\node_modules\electron\dist\electron.exe","",106983424
"index.html - TimeTracker - Visual Studio Code",1740404231853,1740404231853,723014,-8,-8,1936,1048,"Visual Studio Code",22692,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",123588608
"Task Switching",1740404232859,1740404232859,132922,0,0,1920,1032,"Windows Explorer",7524,"","C:\Windows\explorer.exe","",337551360
"Settings — Zen Browser",1740404233868,1740404233868,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",423272448
"ChatGPT — Zen Browser",1740404234879,1740404249051,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",422821888
"Timeline Setup Fixes — Zen Browser",1740404250061,1740404392406,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",422649856
"WhatsApp — Zen Browser",1740404393416,1740404475202,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",416038912
"Timeline Setup Fixes — Zen Browser",1740404476215,1740404482293,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",416591872
"Time Tracker",1740404483303,1740404499477,787454,-8,-8,1936,1048,"Electron",24148,"","C:\Users\egjin\Desktop\TimeTracker\node_modules\electron\dist\electron.exe","",106328064
"Timeline Setup Fixes — Zen Browser",1740404500486,1740404500486,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",420724736
"(1) WhatsApp — Zen Browser",1740404501488,1740404502498,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",419983360
"WhatsApp — Zen Browser",1740404503510,1740404508550,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",419274752
"Timeline Setup Fixes — Zen Browser",1740404509560,1740404511586,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",420450304
"index.html - TimeTracker - Visual Studio Code",1740404512601,1740404514612,723014,-8,-8,1936,1048,"Visual Studio Code",22692,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",123883520
"Timeline Setup Fixes — Zen Browser",1740404515616,1740404517634,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",421273600
"index.html - TimeTracker - Visual Studio Code",1740404518634,1740404518634,723014,-8,-8,1936,1048,"Visual Studio Code",22692,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",125497344
"Time Tracker",1740404519645,1740404519645,787454,-8,-8,1936,1048,"Electron",24148,"","C:\Users\egjin\Desktop\TimeTracker\node_modules\electron\dist\electron.exe","",106442752
"",1740404520661,1740404520661,65912,0,1032,1920,48,"Windows Explorer",7524,"","C:\Windows\explorer.exe","",330936320
"Timeline Setup Fixes — Zen Browser",1740404521676,1740404521676,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",424456192
"(1) WhatsApp — Zen Browser",1740404522681,1740404523687,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",423632896
"WhatsApp — Zen Browser",1740404524702,1740404531780,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",422703104
"Time Tracker",1740404532793,1740404532793,787454,-8,-8,1936,1048,"Electron",24148,"","C:\Users\egjin\Desktop\TimeTracker\node_modules\electron\dist\electron.exe","",106561536
"WhatsApp — Zen Browser",1740404533802,1740404533802,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",423112704
"Time Tracker",1740404534816,1740404534816,787454,-8,-8,1936,1048,"Electron",24148,"","C:\Users\egjin\Desktop\TimeTracker\node_modules\electron\dist\electron.exe","",106323968
"WhatsApp — Zen Browser",1740404535828,1740404536841,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",422760448
"Time Tracker",1740404537853,1740404537853,787454,-8,-8,1936,1048,"Electron",24148,"","C:\Users\egjin\Desktop\TimeTracker\node_modules\electron\dist\electron.exe","",107094016
"WhatsApp — Zen Browser",1740404538860,1740404542911,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",422875136
"Timeline Setup Fixes — Zen Browser",1740404543912,1740404544913,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",422023168
"Task Switching",1740404545926,1740404546938,132922,0,0,1920,1032,"Windows Explorer",7524,"","C:\Windows\explorer.exe","",331522048
"(1) WhatsApp — Zen Browser",1740404547951,1740404549971,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",423579648
"WhatsApp — Zen Browser",1740404550979,1740404558050,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",422928384
"Time Tracker",1740404559063,1740404559063,787454,-8,-8,1936,1048,"Electron",24148,"","C:\Users\egjin\Desktop\TimeTracker\node_modules\electron\dist\electron.exe","",106590208
"WhatsApp — Zen Browser",1740404560076,1740404561086,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",424796160
"Timeline Setup Fixes — Zen Browser",1740404562085,1740404564092,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",424792064
"index.html - TimeTracker - Visual Studio Code",1740404565108,1740404566120,723014,-8,-8,1936,1048,"Visual Studio Code",22692,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",121163776
"Timeline Setup Fixes — Zen Browser",1740404567126,1740404567126,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",424259584
"index.html - TimeTracker - Visual Studio Code",1740404568138,1740404569149,723014,-8,-8,1936,1048,"Visual Studio Code",22692,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",123228160
"Task Switching",1740404570150,1740404570150,132922,0,0,1920,1032,"Windows Explorer",7524,"","C:\Windows\explorer.exe","",332075008
"invoice.php - BareshaNetwork_v3.2 - Visual Studio Code",1740404571152,1740404571152,329874,-8,-8,1936,1048,"Visual Studio Code",22692,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",122241024
"Timeline Setup Fixes — Zen Browser",1740404572165,1740404576201,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",424325120
"Task Switching",1740404577204,1740404578219,132922,0,0,1920,1032,"Windows Explorer",7524,"","C:\Windows\explorer.exe","",332091392
"index.html - TimeTracker - Visual Studio Code",1740404579234,1740404579234,723014,-8,-8,1936,1048,"Visual Studio Code",22692,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",121835520
"renderer.js - TimeTracker - Visual Studio Code",1740404580242,1740404582251,723014,-8,-8,1936,1048,"Visual Studio Code",22692,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",125034496
"Timeline Setup Fixes — Zen Browser",1740404583255,1740404586295,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",421695488
"renderer.js - TimeTracker - Visual Studio Code",1740404587299,1740404588300,723014,-8,-8,1936,1048,"Visual Studio Code",22692,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",121913344
"",1740404589309,1740404589309,66028,0,0,0,0,"Windows Explorer",7524,"","C:\Windows\explorer.exe","",332107776
"Timeline Setup Fixes — Zen Browser",1740404590323,1740404590323,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",422244352
"font-awesome - Libraries - cdnjs - The #1 free and open source CDN built to make life easier for developers — Zen Browser",1740404591335,1740404599409,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",422686720
"Zen Browser",1740404600415,1740404607449,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",425783296
"playstore - Google Search — Zen Browser",1740404608456,1740404646767,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",441925632
"google console pla - Google Search — Zen Browser",1740404647778,1740404649803,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",431005696
"google console play - Google Search — Zen Browser",1740404650817,1740404650817,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",433684480
"Play Console — Zen Browser",1740404651819,1740404651819,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",435183616
"Creating a developer account — Zen Browser",1740404652824,1740404654853,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",435863552
"Sign in - Google Accounts — Zen Browser",1740404655855,1740404658877,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",437309440
"Play Console — Zen Browser",1740404659888,1740404661898,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",431038464
"",1740404662927,1740404662927,65912,0,1032,1920,48,"Windows Explorer",7524,"","C:\Windows\explorer.exe","",330723328
"System tray overflow window.",1740404663935,1740404663935,5835020,1620,918,234,114,"Windows Explorer",7524,"","C:\Windows\explorer.exe","",330817536
"PC Manager",1740404664947,1740404665958,66978,1440,344,456,664,"MSPCManager",16336,"","C:\Program Files\WindowsApps\Microsoft.MicrosoftPCManager_3.15.7.0_x64__8wekyb3d8bbwe\PCManager\MSPCManager.exe","",156590080
"Home — Zen Browser",1740404666959,1740404667974,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",435077120
"Dashboard | Tulifare — Zen Browser",1740404668988,1740404676039,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",47788032
"Releases overview | Tulifare — Zen Browser",1740404677052,1740404686147,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",128733184
"Home — Zen Browser",1740404687158,1740404690181,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",170958848
"Dashboard | Tulifare — Zen Browser",1740404691195,1740404699239,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",172974080
"Play Console — Zen Browser",1740404700239,1740404703277,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",183009280
"Home — Zen Browser",1740404704286,1740404713359,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",192999424
"Dashboard | Baresha — Zen Browser",1740404714372,1740404727540,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",198414336
"Store listings | Baresha — Zen Browser",1740404728541,1740404734626,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",205656064
"Dashboard | Baresha — Zen Browser",1740404735638,1740404743733,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",207769600
"Zen Browser",1740404744744,1740404744744,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",223154176
"how to delete app from play store - Google Search — Zen Browser",1740404745754,1740404746759,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",231579648
"Delete apps on your Android device - Google Play Help — Zen Browser",1740404747763,1740404753822,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",232374272
"how to delete app from play store - Google Search — Zen Browser",1740404754836,1740404763922,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",231280640
"how to delete app from play store developer mode - Google Search — Zen Browser",1740404764924,1740404770983,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",237404160
"Deleting App from Appstore and Play Console | Organizer Help Center — Zen Browser",1740404771991,1740404783082,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",238686208
"Creating a developer account — Zen Browser",1740404784098,1740404786113,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",236371968
"Sign in - Google Accounts — Zen Browser",1740404787125,1740404789146,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",236994560
"Deleting App from Appstore and Play Console | Organizer Help Center — Zen Browser",1740404790159,1740404790159,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",240533504
"Play Console — Zen Browser",1740404791169,1740404792182,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",241156096
"Deleting App from Appstore and Play Console | Organizer Help Center — Zen Browser",1740404793185,1740404798236,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",247644160
"Home — Zen Browser",1740404799247,1740404802280,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",246063104
"Dashboard | Tulifare — Zen Browser",1740404803285,1740404803285,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",247582720
"Deleting App from Appstore and Play Console | Organizer Help Center — Zen Browser",1740404804298,1740404804298,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",248164352
"Dashboard | Tulifare — Zen Browser",1740404805313,1740404810380,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",248815616
"Releases overview | Tulifare — Zen Browser",1740404811387,1740404815400,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",236441600
"Advanced settings | Tulifare — Zen Browser",1740404816406,1740404821460,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",239751168
"Deleting App from Appstore and Play Console | Organizer Help Center — Zen Browser",1740404822475,1740404824490,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",238571520
"Dashboard | Baresha — Zen Browser",1740404825491,1740404825491,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",237965312
"Advanced settings | Tulifare — Zen Browser",1740404826502,1740404837589,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",239595520
"Deleting App from Appstore and Play Console | Organizer Help Center — Zen Browser",1740404838600,1740404849667,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",239554560
"Advanced settings | Tulifare — Zen Browser",1740404850668,1740404874877,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",237895680
"Dashboard | Tulifare — Zen Browser",1740404875879,1740404877896,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",232189952
"Releases overview | Tulifare — Zen Browser",1740404878910,1740404879924,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",236081152
"Open testing | Tulifare — Zen Browser",1740404880934,1740404881937,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",240205824
"Create release | Tulifare — Zen Browser",1740404882948,1740404882948,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",243576832
"Prepare release | Tulifare — Zen Browser",1740404883956,1740404884961,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",244924416
"File Upload",1740404885976,1740404885976,9701144,0,0,1920,1032,"Zen",22600,"","C:\Program Files\Zen Browser\zen.exe","",84258816
"Prepare release | Tulifare — Zen Browser",1740404886977,1740404927256,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",247283712
"Zen Browser",1740404928271,1740404928271,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",252010496
"test wifi - Google Search — Zen Browser",1740404929280,1740404929280,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",258076672
"Internet Speed Test | Fast.com — Zen Browser",1740404930288,1740404933308,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",258961408
"Prepare release | Tulifare — Zen Browser",1740404934308,1740404944434,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",260255744
"UBT - Higher Education Institution Mail — Zen Browser",1740404945434,1740404946447,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",257269760
"Inbox - eg67646@ubt-uni.net - UBT - Higher Education Institution Mail — Zen Browser",1740404947454,1740404947454,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",266366976
